Responsible,Assignment Type,Hour Price
Boris Keilaniemi,Arviointipalvelu - Asuinhuoneistot,5.0
Boris Keilaniemi,Arviointipalvelu - Tontit,7.0
Boris Keilaniemi,Edunvalvontapalvelu - Korvausneuvottelut,1.0
Boris Keilaniemi,Edunvalvontapalvelu - Maantiet,7.0
Boris Keilaniemi,Hallintoasia,30.0
Boris Keilaniemi,Kilpailuoikeus,7.0
Boris Keilaniemi,Konsultointia,3.0
Boris Keilaniemi,Perintöoikeus,3.0
Boris Keilaniemi,Rahoitusoikeus,6.0
Boris Keilaniemi,Rikosoikeus,10.0
Boris Keilaniemi,Sopimusoikeus,16.0
Boris Keilaniemi,Velkomusasia,14.0
Elias Muonio,Hallintoasia,5.0
Helen Hakaniemi,Arviointipalvelu - Tontit,11.0
Helen Hakaniemi,Hallintoasia,24.0
Helen Hakaniemi,Kilpailuoikeus,108.0
Helen Hakaniemi,Konsultointia,9.0
Helen Hakaniemi,Perheoikeus,52.0
Helen Hakaniemi,Perintöoikeus,38.0
Helen Hakaniemi,Rahoitusoikeus,11.0
Helen Hakaniemi,Rikosoikeus,73.0
Helen Hakaniemi,Sopimusoikeus,10.0
Helen Hakaniemi,Työoikeus,10.0
Helen Hakaniemi,Vero-oikeus,2.0
Helen Hakaniemi,Yritysoikeus,16.0
Jari London,Hallintoasia,2.0
Jari London,Konsultointia,5.0
Jari London,Perintöoikeus,3.0
Jopi Jalkapuoli,Arviointipalvelu - Tontit,5.0
Jopi Jalkapuoli,Hallintoasia,10.0
Jopi Jalkapuoli,Kilpailuoikeus,18.0
Jopi Jalkapuoli,Perheoikeus,13.0
Jopi Jalkapuoli,Perintöoikeus,3.0
Jopi Jalkapuoli,Työoikeus,22.0
Jopi Jalkapuoli,Yritysoikeus,14.0
Kaapo Koivusaari,Konsultointia,5.0
Kati Alley,Hallintoasia,5.0
Kati Alley,Kilpailuoikeus,1.0
Kati Alley,Konsultointia,121.0
Kati Alley,Namin teko,5.0
Kati Alley,Perheoikeus,10.0
Kati Alley,Perintöoikeus,1.0
Kati Alley,Rahoitusoikeus,6.0
Kati Alley,Rikosoikeus,6.0
Kustaa Kulosaari,Arviointipalvelu - Asuinhuoneistot,4.0
Kustaa Kulosaari,Hallintoasia,18.0
Kustaa Kulosaari,Kertaluottopäätös,1.0
Kustaa Kulosaari,Konsultointia,2.0
Kustaa Kulosaari,Perheoikeus,1.0
Kustaa Kulosaari,Perintöoikeus,23.0
Kustaa Kulosaari,Rahoitusoikeus,5.0
Kustaa Kulosaari,Velkomusasia,19.0
Lenita Lauttasaari,Hallintoasia,2.0
Lenita Lauttasaari,Perheoikeus,4.0
Lenita Lauttasaari,Perintöoikeus,30.0
Lenita Lauttasaari,Työoikeus,6.0
Marika Monroe,Hallintoasia,10.0
Mikko Tavastia,Rikosoikeus,5.0
Nelli Niittykumpu,Arviointipalvelu - Asuinhuoneistot,5.0
Nelli Niittykumpu,Arviointipalvelu - Tontit,4.0
Nelli Niittykumpu,Edunvalvontapalvelu - Korvausneuvottelut,2.0
Nelli Niittykumpu,Edunvalvontapalvelu - Maantiet,1.0
Nelli Niittykumpu,Hallintoasia,21.0
Nelli Niittykumpu,Jatkuva luottopäätös,1.0
Nelli Niittykumpu,Kilpailuoikeus,19.0
Nelli Niittykumpu,Konsultointia,5.0
Nelli Niittykumpu,Perheoikeus,10.0
Nelli Niittykumpu,Rahoitusoikeus,6.0
Nelli Niittykumpu,Rikosoikeus,6.0
Nelli Niittykumpu,Sopimusoikeus,8.0
Nelli Niittykumpu,Työoikeus,1.0
Nelli Niittykumpu,Velkomusasia,9.0
Nelli Niittykumpu,Yritysoikeus,1.0
Seppo Sörnäinen,Hallintoasia,12.0
Seppo Sörnäinen,Perheoikeus,4.0
Viivi Vuosaari,Arviointipalvelu - Asuinhuoneistot,4.0
Viivi Vuosaari,Arviointipalvelu - Tontit,7.0
Viivi Vuosaari,Hallintoasia,9.0
Viivi Vuosaari,Kilpailuoikeus,13.0
Viivi Vuosaari,Konsultointia,6.0
Viivi Vuosaari,Perheoikeus,14.0
Viivi Vuosaari,Perintöoikeus,6.0
Viivi Vuosaari,Rahoitusoikeus,4.0
Viivi Vuosaari,Rikosoikeus,18.0
Viivi Vuosaari,Sopimusoikeus,17.0
Yki Kontula,Arviointipalvelu - Asuinhuoneistot,1.0
Yki Kontula,Hallintoasia,7.0
Yki Kontula,Kilpailuoikeus,14.0
Yki Kontula,Perheoikeus,5.0
Yki Kontula,Perintöoikeus,9.0
Yki Kontula,Rikosoikeus,6.0
